21.172155,13.622677,a11
15.986168,0.0,a13
22.385069,7.2305365,a14
21.87414,7.6542034,a14
7.7444334,12.215177,a05
11.965602,8.403065,a08
6.767317,17.830265,a01
6.788806,17.815674,a01
13.223216,4.679162,a06
12.309687,8.181377,a08
6.7236724,17.77932,a01
22.412447,7.4058437,a14
22.349787,7.191863,a14
22.442827,2.6940937,a12
0.0,13.981965,a15
0.0,14.00186,a15
22.035473,13.247995,a11
16.500761,10.916618,a09
0.0,13.706159,a15
0.50938463,14.103542,a15
0.0,13.745959,a15
21.819635,13.427441,a11
13.521307,18.959362,a16
7.193914,17.736467,a01
0.0,0.0,a04
0.0,0.0,a04
15.754314,10.827374,a09
0.0,0.0,a04
0.0,13.8020115,a15
0.0,14.188709,a15
0.0,0.0,a04
0.0,0.0,a04
13.36481,18.814625,a16
13.090469,19.034164,a16
13.464898,18.699741,a16
12.16485,6.930955,a06
12.924947,19.035809,a16
9.02952,7.6117277,a08
13.206748,18.328218,a16
16.696274,10.828037,a09
17.262663,10.850833,a09
15.170706,0.12005234,a13
13.15547,18.783901,a16
11.410049,24.28991,a03
18.046886,16.216793,a10
11.517836,8.58383,a08
8.046403,7.1991224,a08
11.412867,24.305843,a03
8.27251,7.3083415,a08
0.0,19.89603,a17
11.504837,24.825947,a03
22.20764,2.869543,a12
22.205523,2.7370553,a12
22.181496,12.686105,a11
21.568066,12.634712,a11
11.537657,25.011547,a03
11.467535,4.327939,a06
22.47185,12.582891,a11
15.8594885,5.7077246,a18
0.6125841,19.924194,a17
11.533454,24.987778,a03
18.6132,17.290749,a10
16.659517,5.285486,a18
16.947376,10.480838,a09
21.83118,2.994165,a12
11.427197,4.3737736,a06
11.610315,4.165698,a06
22.2208,7.363924,a14
18.392185,5.808346,a18
22.211601,13.340395,a11
15.912133,5.6532207,a18
15.119635,6.5971966,a18
21.69632,3.025135,a12
16.89249,5.1409407,a18
16.336264,5.5185995,a18
16.806915,5.2910824,a18
16.876892,5.484026,a18
15.342756,6.1163907,a18
15.975535,5.733134,a18
18.159273,17.507442,a10
21.428314,7.4778233,a14
21.569881,12.8024845,a11
16.221443,5.5582085,a18
16.511421,5.242114,a18
22.691525,7.110278,a14
21.63268,7.220175,a14
22.453873,2.6175818,a12
7.029617,7.359185,a08
6.7289286,17.4525,a01
11.887939,13.806644,a02
9.4217825,9.545361,a18
0.0,0.0,a04
19.744488,15.643227,a11
21.587778,13.726987,a11
0.0,0.0,a04
21.460022,13.606328,a11
21.5043,14.414961,a11
9.4217825,9.545361,a05
0.0,0.0,a04
15.995322,5.9282713,a18
19.97626,15.160879,a11
9.901305,7.7127953,a08
0.0,14.595602,a15
17.71313,16.655727,a10
8.185356,12.912351,a05
22.277058,13.601141,a11
6.227365,17.67572,a01
17.398462,17.260239,a10
18.17104,17.361164,a10
11.506001,24.832531,a03
16.961517,17.567638,a10
0.0,14.363297,a15
11.501867,24.80915,a03
22.860771,13.413216,a11
0.0,19.956142,a17
13.623823,18.756435,a16
19.17384,16.47847,a10
12.755241,14.457483,a02
18.946873,16.749306,a10
6.2754474,17.681686,a01
11.871712,4.1142864,a06
21.760075,7.090221,a14
16.39495,5.385717,a18
13.6596,18.791603,a16
15.731281,0.0,a13
6.4767523,17.300053,a01
6.4725037,17.320408,a01
11.751279,8.489571,a08
7.803974,12.859446,a05
22.320877,2.758317,a12
7.7854204,12.490684,a05
13.571552,18.816711,a16
0.0,0.0,a04
22.014704,2.8578014,a12
16.139252,5.4789667,a18
6.4848623,17.311554,a01
15.285491,0.0,a13
6.485626,17.307285,a01
21.952398,3.0397654,a12
7.8976274,12.770012,a05
11.740925,8.493761,a08
0.0,0.0,a04
22.11487,12.673412,a11
22.461748,7.2348785,a14
0.8059759,14.647864,a15
0.0,0.0,a04
21.950392,13.7797575,a11
22.45229,7.3351707,a14
11.373496,24.083195,a03
21.151665,14.494106,a11
22.326645,12.561045,a11
15.22876,0.054084778,a13
20.77429,7.192827,a14
13.469308,18.555576,a16
8.328218,11.85416,a05
13.490168,18.674477,a16
13.446812,5.24057,a06
13.356021,2.1820655,a13
20.895279,6.6121907,a14
12.937999,14.669651,a02
12.819854,14.457466,a02
21.405142,14.175891,a11
2.396183,19.081348,a17
16.370544,5.572728,a06
12.8987055,4.238918,a06
12.512725,8.1821575,a08
12.41538,8.221476,a08
17.909664,17.93224,a10
11.425703,24.378433,a03
12.344912,4.9550257,a06
0.39215374,19.523159,a17
22.046768,7.2790546,a14
11.42745,24.38831,a03
11.427887,24.390781,a03
0.772264,19.067581,a17
11.376167,24.0983,a03
0.0,0.0,a04
12.379953,8.948137,a08
0.0,19.164742,a17
11.786509,8.4753685,a08
16.046238,5.3874993,a06
13.483163,17.901943,a16
11.349679,23.948502,a03
13.350831,4.8132043,a06
8.638758,7.45665,a08
14.448004,4.5448875,a06
22.599401,6.8449173,a14
11.383893,24.141987,a03
16.47438,5.3710914,a18
0.0,0.0,a04
22.488503,7.1171904,a14
22.07986,2.8339434,a12
9.345872,13.832301,a05
0.0,19.48157,a17
11.385279,24.149826,a03
0.0,0.0,a04
7.9138336,7.510769,a07
13.094693,19.198685,a16
17.712212,8.45278,a14
7.4579244,12.598651,a05
21.400461,7.490733,a14
13.782459,18.834412,a16
9.4217825,9.545361,a05
11.942406,3.7883468,a06
13.420864,18.828579,a16
11.975159,8.399232,a08
7.4203634,12.38025,a05
7.954735,7.527728,a07
12.745129,2.8762174,a08
7.8508205,12.653854,a05
12.002003,8.388393,a08
7.940557,7.523984,a07
13.781004,1.6991596,a08
11.753763,8.488575,a08
22.58445,8.230899,a14
11.422247,24.358887,a03
19.058342,11.550881,a09
0.0,19.586243,a17
11.627369,4.1463213,a06
11.428296,24.393097,a03
13.5780325,19.07486,a16
23.007072,2.1004963,a12
17.731688,4.7674475,a18
13.468365,18.687557,a16
19.720161,14.963865,a10
16.712364,10.791944,a09
16.874878,5.518356,a06
21.877874,2.9647856,a12
12.825712,14.520658,a02
22.527437,2.7245398,a12
18.497807,17.655441,a10
22.303358,7.973693,a12
16.447289,5.3356256,a18
20.726997,13.438382,a11
11.692035,13.689861,a02
11.631057,13.697437,a02
22.12846,12.420147,a11
15.724148,0.0,a13
7.5534325,12.609634,a05
6.3030376,17.34435,a01
21.51444,3.1188045,a12
21.433025,13.632948,a11
21.454468,3.1524305,a12
18.748726,17.908045,a10
13.703069,18.90934,a16
13.453347,18.75943,a16
15.38891,0.0,a13
21.397066,13.216476,a11
11.353254,13.900011,a02
6.3155713,17.347101,a01
22.502626,2.6895523,a12
12.882417,8.032848,a08
6.2998996,17.35369,a01
0.0,14.13068,a15
15.945181,0.0,a13
19.649128,11.452171,a09
21.415154,12.210348,a11
13.252793,14.090356,a02
15.765972,0.0,a13
13.23457,14.08932,a02
13.2272415,14.06489,a02
21.131496,13.397678,a11
6.0003724,6.912865,a07
15.478868,0.0,a13
16.990805,5.1264153,a18
16.614008,5.4767737,a18
13.230734,14.0314665,a02
13.2365265,13.979831,a02
15.377181,5.645649,a06
11.471711,24.638615,a03
17.201883,2.4379482,a09
15.806765,0.0,a13
13.255916,14.065194,a02
11.981548,8.396612,a08
13.287254,18.677372,a16
17.16316,5.0526466,a18
0.0,0.0,a04
11.523457,8.581559,a08
0.0,0.0,a04
16.789608,5.1702523,a18
13.692287,18.626835,a16
0.0,0.0,a04
11.293533,8.674382,a08
0.0,19.153662,a17
18.068956,17.827545,a10
18.020454,5.958436,a18
0.0,0.0,a04
0.0,0.0,a04
0.0,0.0,a04
13.474321,18.83453,a16
12.535857,8.015659,a08
7.7100163,12.915827,a05
0.0,0.0,a04
13.12863,13.474936,a02
14.716089,5.627474,a06
0.0,14.0419235,a15
20.79521,12.407782,a11
16.86727,10.222399,a09
12.845554,14.35549,a02
17.293337,4.878419,a18
13.056416,13.624664,a02
16.643358,10.169908,a09
12.870359,14.357592,a02
13.19748,13.433491,a02
12.907553,14.235757,a02
16.192114,0.0,a13
0.0,14.011212,a15
11.38854,24.16827,a03
16.515884,9.851349,a09
6.4973707,16.977608,a01
6.496919,16.978905,a01
15.213888,0.07098436,a13
7.6327505,12.554092,a05
20.645758,3.4840088,a12
7.5732675,12.910566,a05
6.496212,16.985445,a01
6.4910126,16.98845,a01
0.0,13.902649,a15
0.0,14.976429,a15
7.3043895,12.664977,a05
22.352005,2.6702642,a12
6.486396,16.986248,a01
6.491855,16.980421,a01
7.3733563,12.812445,a05
6.7416635,7.2185135,a07
21.207409,3.1787643,a12
6.316836,7.077847,a07
21.4313,3.277049,a12
9.4217825,9.545361,a05
21.00623,13.549214,a11
15.500248,0.0,a13
15.43618,0.0,a13
0.0,0.0,a04
17.881268,17.200233,a10
15.610892,0.0,a13
15.25503,0.024235249,a13
14.539011,0.837842,a13
15.095578,0.20541859,a13
0.0,0.0,a04
14.719034,0.63328314,a13
0.0,0.0,a04
19.245508,16.158978,a10
21.888363,12.674822,a11
5.458826,6.7243304,a07
0.0,0.0,a04
16.37576,5.4313416,a18
6.8992224,17.53283,a01
11.956974,8.406525,a08
12.026674,8.378386,a08
11.747271,8.491192,a08
11.526024,24.945759,a03
18.01393,11.0521345,a09
11.64321,8.5332,a08
13.286373,18.808836,a16
11.715102,8.504173,a08
13.457924,18.314568,a16
6.9156437,17.503841,a01
14.441191,12.514658,a09
16.739578,10.112403,a09
16.57721,5.3715096,a09
11.530394,24.97047,a03
1.8432102,19.289673,a17
16.863827,12.788015,a09
0.0,0.0,a04
16.676773,11.129332,a09
0.0,0.0,a04
7.314486,17.548962,a01
21.906322,6.969125,a14
0.41802597,14.367329,a15
7.3455114,17.652435,a01
7.3690214,17.615309,a01
6.0197244,6.939552,a07
0.0,0.0,a04
15.775671,10.146574,a09
7.3413754,17.49377,a01
16.906874,8.89389,a09
6.5128775,17.263363,a01
13.963583,10.13191,a08
6.273921,7.0535917,a07
6.4287076,7.117608,a07
11.377528,24.105995,a03
5.738868,6.8253217,a07
11.570749,8.562455,a08
21.375637,13.056761,a11
12.204585,8.3065605,a08
5.816933,18.10683,a01
13.419644,18.498692,a16
11.851486,3.8916576,a06
16.958023,10.798571,a09
15.858976,5.596955,a18
17.102997,10.447582,a09
12.022191,8.380192,a08
13.585045,18.648674,a16
7.605562,12.967876,a05
16.498466,5.344532,a18
17.856625,11.15181,a09
17.573397,10.751144,a09
17.402319,5.0110984,a18
16.953876,10.857318,a09
16.41933,10.82319,a09
16.916613,10.616286,a09
13.1603775,7.920645,a08
17.205332,5.0900197,a18
7.115281,12.2676115,a05
16.44816,5.3300643,a18
18.208954,10.813532,a09
13.419219,18.221848,a16
6.8382187,7.315872,a07
15.36581,0.0,a13
6.5699615,7.2059317,a07
11.788436,8.474565,a08
6.50603,7.15861,a07
0.0,19.583412,a17
15.573629,0.0,a13
13.69348,18.583168,a16
13.57717,18.650208,a16
11.575094,8.560701,a08
6.5352955,7.191745,a07
15.133999,0.16176176,a13
11.564398,8.56501,a08
15.068753,0.23589945,a13
11.860054,8.44565,a08
15.824528,0.0,a13
0.0,19.151676,a17
11.5422325,8.573954,a08
7.479218,13.004791,a05
7.1064296,17.932205,a01
13.010932,4.5511427,a06
7.21257,12.531988,a05
11.473534,24.648918,a03
18.044273,17.278072,a10
18.742188,15.74911,a10
0.87995243,19.301094,a17
11.756369,3.9997396,a06
18.27649,17.320984,a10
7.1255884,17.935505,a01
22.022814,13.058926,a11
19.155031,15.899335,a10
18.791145,16.65893,a10
12.235758,8.293968,a08
7.8538456,12.617844,a05
0.0,19.720764,a17
7.1390953,12.740332,a05
0.0,19.55735,a17
0.16476345,20.098839,a17
0.0,13.657065,a15
11.878819,8.438101,a08
11.769139,8.482348,a08
11.9019165,8.428738,a08
12.763294,6.5136476,a08
0.0,14.259846,a15
7.4616194,12.377529,a05
12.972694,13.970032,a02
12.984719,13.993542,a02
0.0,15.002456,a15
0.0,13.850974,a15
17.125057,17.599243,a10
12.37759,13.469384,a02
0.0,14.348406,a15
13.251535,5.726411,a08
11.780268,8.477854,a08
11.592966,8.5534725,a08
11.416143,24.324368,a03
18.217796,16.839752,a10
0.118392944,14.289624,a15
22.448849,7.035404,a14
9.278489,7.417133,a08
16.129858,5.487996,a18
8.807776,7.5476103,a07
8.803552,7.5440636,a07
11.51374,24.87629,a03
11.525579,24.943245,a03
16.646198,5.2578297,a18
11.526418,24.94799,a03
14.4586115,7.3965025,a08
7.5689044,12.45878,a05
17.126427,5.172951,a18
15.930466,5.6345177,a18
15.127764,0.1688466,a13
5.571088,6.792469,a07
8.1287155,12.553894,a05
14.940895,7.201789,a08
13.710992,7.698355,a08
0.37081814,14.043518,a15
5.6301155,6.8154073,a07
16.471964,5.31377,a18
7.8040833,12.146964,a05
21.436764,13.700464,a11
6.5788016,17.890224,a01
7.4185286,12.129384,a05
11.775284,13.55054,a02
11.922049,13.6991005,a02
6.504444,17.006504,a01
16.619709,5.28521,a18
7.6538916,12.444488,a05
6.5695972,17.862621,a01
11.762046,13.613234,a02
7.489274,12.37229,a05
11.84458,13.534111,a02
6.508918,17.01255,a01
6.571132,17.013023,a01
6.5786386,17.881794,a01
22.084309,13.39551,a11
13.910143,9.320282,a09
11.271091,8.683462,a07
21.748283,11.729129,a11
17.578182,10.334262,a09
9.4217825,9.545361,a05
12.658299,4.703924,a06
17.819242,9.748577,a09
21.860876,13.08168,a11
15.007076,5.4606395,a06
13.784548,4.9343133,a06
11.848816,3.8946912,a06
22.255787,13.512541,a11
12.896051,18.682123,a16
9.4217825,9.545361,a06
15.856612,0.0,a13
22.144218,12.015045,a11
15.152882,5.656034,a06
13.06337,17.678192,a16
6.9780717,17.17413,a01
0.028122902,14.039977,a15
1.1153274,13.898487,a15
7.3798423,12.980727,a05
0.0,14.1355915,a15
0.0,14.303373,a15
16.858124,5.1165113,a18
11.891113,8.433136,a08
0.0,13.774736,a15
13.753166,18.987762,a16
22.067656,7.4587593,a14
0.4620638,14.355209,a15
11.596233,8.552185,a08
11.691274,8.513817,a08
0.0,13.989984,a15
17.433548,7.483185,a18
0.0,13.941739,a15
13.515841,18.71637,a16
0.21858597,13.99598,a15
11.907245,8.426623,a08
15.626353,10.802434,a09
16.49106,5.377227,a18
16.275066,6.0759726,a18
16.194992,5.646276,a18
17.360838,10.807901,a09
11.426705,24.384098,a03
7.1887183,12.772656,a05
17.586155,4.9328303,a18
11.412414,24.303276,a03
6.3922257,17.734644,a01
11.884689,8.435703,a08
6.396244,17.73453,a01
11.414207,24.313423,a03
16.716352,10.436131,a09
7.704924,12.234776,a05
6.3930264,17.722519,a01
11.422285,24.359104,a03
6.3746047,17.74543,a01
11.698307,13.868689,a02
15.093482,0.20780039,a13
11.511885,24.865803,a03
11.503963,24.821007,a03
0.0,0.0,a04
17.004683,11.040168,a09
0.0,0.0,a04
15.715311,0.0,a13
11.937319,4.140546,a06
11.507988,24.843765,a03
6.3655977,17.407593,a01
6.1919975,7.016136,a07
0.0,0.0,a04
11.75519,4.0010777,a06
15.374104,0.0,a13
6.3680387,17.39143,a01
11.57827,4.2021112,a06
11.487701,24.729038,a03
0.0,0.0,a04
23.497238,2.303277,a12
11.750759,8.489786,a08
22.025171,13.3188,a11
17.313541,11.002371,a09
15.388823,0.0,a13
16.601088,10.498922,a09
14.701902,0.65275,a13
21.37652,3.1696062,a12
13.172548,14.098222,a02
13.188425,14.081137,a02
13.2727,14.207003,a02
15.482105,0.0,a13
0.0,0.0,a04
16.130081,5.487106,a18
13.300571,14.164534,a02
22.197546,2.411354,a12
22.424995,12.437836,a11
13.318867,14.157318,a02
13.2984705,14.177635,a02
22.391201,7.202134,a14
21.174484,13.416282,a11
1.1625834,18.302197,a17
0.0,19.424583,a17
1.3939514,18.50647,a17
0.44106674,19.926151,a17
1.9844122,18.635393,a17
0.0,20.189848,a17
22.218542,2.902224,a12
13.724931,19.348587,a16
16.371784,10.43332,a09
12.991707,15.024674,a02
16.542675,10.546743,a09
1.0956187,19.92134,a17
1.4608154,19.438839,a17
21.075895,12.3625555,a11
0.86258364,18.665916,a17
0.48416853,20.58798,a17
0.49530983,19.320438,a17
0.0,19.098557,a17
20.65759,3.522419,a12
1.5994654,19.99517,a17
11.430178,24.403736,a03
12.560768,8.162762,a08
18.52726,17.177017,a10
22.382893,6.8311996,a14
11.423955,24.368546,a03
13.155635,14.44594,a02
13.103344,14.539045,a02
17.740583,17.010838,a10
11.424725,24.372898,a03
11.718774,8.502718,a08
13.009939,14.910438,a02
14.887557,0.441792,a13
13.069268,14.717592,a02
14.691284,0.6648159,a13
18.119656,17.106937,a10
11.432869,24.418957,a03
0.25160885,13.955167,a15
0.0,13.848145,a15
11.779715,3.9732108,a06
11.383156,24.137817,a03
11.900123,13.790119,a02
12.837112,14.218254,a02
6.375468,17.429367,a01
11.738151,8.494875,a08
11.603009,8.549431,a08
11.671116,8.521976,a08
11.369022,24.057892,a03
6.4882665,17.266651,a01
11.916822,13.830292,a02
22.303722,7.5507393,a14
12.868309,14.370075,a02
0.0,14.076569,a15
6.493168,17.286102,a01
0.0,14.086728,a15
13.777676,19.085936,a16
6.4809856,17.252857,a01
18.114017,18.11265,a10
16.819504,10.687258,a09
17.43116,17.908627,a10
15.761068,5.625742,a18
17.49133,12.255429,a09
22.486706,12.984234,a11
22.470734,2.7947931,a12
18.584488,16.653873,a10
19.216736,16.620235,a10
18.29688,17.586143,a10
16.979795,10.687813,a09
17.242908,10.42083,a09
11.508385,13.858464,a02
7.567077,12.822472,a05
7.6482368,12.559005,a05
16.696014,17.814552,a10
11.937543,3.7938719,a06
21.405891,3.1967726,a12
0.0,14.260256,a15
18.74185,14.500641,a09
0.33038044,13.570543,a15
12.010719,3.7107224,a06
16.560379,5.279375,a18
7.4114976,12.667429,a05
5.2696753,6.6068006,a07
11.475047,24.657478,a03
16.305954,5.6023884,a18
11.48352,24.705395,a03
11.385658,24.151974,a03
0.0,0.0,a04
11.471879,24.639565,a03
0.0,14.205456,a15
13.3991785,18.22131,a16
17.327652,12.11551,a09
17.904613,4.687541,a18
13.640351,19.232965,a16
7.364978,7.525499,a07
12.85788,13.396582,a02
17.555717,5.026821,a18
7.5679293,12.273638,a05
15.145557,0.1486268,a13
0.0,0.0,a04
16.011166,0.0,a13
18.355677,16.702381,a10
0.0,0.0,a04
22.051598,12.733311,a11
18.71653,16.795212,a10
16.130493,0.0,a13
0.0,13.718515,a15
7.3172607,7.5037613,a07
7.4330025,12.980606,a05
11.635633,8.536257,a08
11.720054,4.0410037,a06
22.853548,2.4544249,a12
0.0,0.0,a04
17.500002,10.791889,a09
12.698151,8.835055,a08
12.392868,8.230548,a08
0.0,0.0,a04
12.777656,8.075186,a08
11.950793,3.7788155,a06
0.0,14.010961,a15
17.260761,10.767815,a09
0.050453186,13.940728,a15
0.0,0.0,a04
12.051521,3.664359,a06
11.60617,4.1704087,a06
13.332241,7.8512564,a08
11.430849,8.611799,a08
14.731412,7.025609,a08
11.514839,8.585022,a08
22.636206,12.713301,a11
11.885222,3.853323,a06
6.77248,17.60754,a01
11.74211,8.396496,a08
16.156582,0.0,a13
21.680819,2.9339008,a12
22.004503,2.9600954,a12
0.0,13.885214,a15
0.0,13.805586,a15
7.761095,7.060963,a07
11.813914,8.202161,a08
0.0,13.665765,a15
0.0,13.6975975,a15
6.3656235,7.111058,a07
5.516857,6.746028,a07
12.958405,18.824648,a16
16.45261,5.9757385,a18
22.553822,12.725672,a11
11.315628,4.5005493,a06
0.46862602,13.803692,a15
7.3809843,12.664183,a05
14.497921,5.46359,a06
7.8848214,12.693305,a05
13.480613,18.616442,a16
6.74689,7.198215,a07
0.0,13.9687195,a15
6.2194576,7.0410156,a07
7.878537,12.95063,a05
5.8640137,6.920514,a07
14.800957,0.5401945,a13
0.0,13.824997,a15
15.268547,0.00887537,a13
17.268272,5.117262,a18
0.0,13.872547,a15
6.350868,7.1077476,a07
18.939747,15.7348385,a10
7.3956456,12.969484,a05
11.789357,3.9622545,a06
13.958589,4.5427856,a06
17.337149,10.596683,a09
11.385343,24.150185,a03
7.7988005,13.131085,a05
16.62343,10.386234,a09
7.6329355,12.515033,a05
0.0,14.061974,a15
8.465175,7.80277,a08
11.3834715,24.139603,a03
15.488078,0.0,a13
7.25937,7.24691,a08
0.35930443,14.306158,a15
11.384337,24.144505,a03
7.6425443,12.539481,a05
17.95853,17.77377,a10
8.270337,7.640453,a08
13.242565,14.024629,a02
16.613806,10.476969,a09
13.2328825,14.023863,a02
11.3878,24.164085,a03
18.762634,16.509695,a10
15.415531,6.044264,a18
11.408304,24.280037,a03
0.0,13.978487,a15
21.984676,7.668645,a14
20.682188,14.703806,a10
0.22354126,18.999401,a17
22.669352,12.762068,a11
14.496067,0.88663864,a13
16.403824,5.514057,a18
11.394252,24.200573,a03
16.92781,10.652419,a09
0.0,19.968147,a17
22.305735,7.0557785,a14
1.5580044,16.940174,a15
15.303232,6.7364655,a18
0.48984957,15.581578,a15
21.072428,3.3596535,a12
7.1718917,12.598455,a05
21.232506,7.9790635,a14
13.059302,14.768587,a02
11.336819,8.656898,a08
13.825787,19.333904,a16
7.022869,12.7277565,a05
8.344606,12.391396,a05
15.330948,0.0,a13
18.63639,16.658695,a10
20.973644,3.1041036,a12
17.037708,11.305049,a09
7.8688936,12.360891,a05
7.2711,12.713572,a05
8.243996,11.979696,a05
12.501209,4.843182,a06
13.775322,4.9658494,a06
18.632996,17.26004,a10
14.493174,0.8899274,a13
21.865267,12.6078825,a11
7.5501595,12.7367935,a05
0.0,0.0,a04
15.97781,0.0,a13
0.0,0.0,a04
6.8359995,12.35753,a05
0.0,19.271595,a17
11.33823,4.474867,a06
0.0,19.3319,a17
0.0,0.0,a04
7.669824,12.651381,a05
22.428368,12.332237,a11
19.217163,17.219082,a10
18.142529,17.359282,a10
15.672781,0.0,a13
0.0,19.366875,a17
6.3922215,17.482887,a01
15.971788,0.0,a13
9.049052,7.7020793,a08
12.96805,19.065258,a16
13.75868,4.602286,a06
21.306812,13.114637,a11
15.021633,0.28944254,a13
13.437999,19.135141,a16
13.063101,4.57865,a06
13.761753,4.1657643,a06
7.638123,12.716778,a05
11.52154,8.582314,a08
14.428921,0.9629369,a13
22.124737,2.7527885,a12
14.055146,6.1472063,a08
19.68843,15.637701,a10
12.741182,4.558522,a06
17.486994,5.074701,a06
17.532839,5.183916,a18
16.974464,10.930811,a09
0.0,0.0,a04
21.254156,7.663264,a14
14.242407,7.4838014,a08
16.581375,10.551191,a09
12.777533,8.075239,a08
12.877647,14.189522,a02
16.924839,10.56522,a09
20.934027,13.573188,a11
23.097004,13.250006,a11
12.895863,14.166479,a02
20.636246,14.376989,a11
5.8623915,6.903321,a07
22.024221,7.202581,a14
21.745447,7.288753,a14
5.91609,6.925498,a07
7.431503,12.907929,a05
7.5870357,12.732299,a05
20.419695,8.364162,a14
22.887728,13.545316,a11
7.3950405,7.299723,a07
12.876854,18.371899,a16
11.404225,4.399877,a06
21.414804,7.6780286,a14
14.478781,5.095644,a06
21.311695,7.498873,a14
11.264389,12.565734,a02
21.404047,7.587363,a14
0.0,20.70403,a17
0.5079336,19.35849,a17
12.627821,8.081938,a06
11.704031,4.059211,a06
14.660056,0.70029926,a13
6.745368,17.691498,a01
20.786106,8.934778,a14
11.461319,5.00222,a06
13.177734,18.128021,a16
6.708595,17.599998,a01
0.0,14.005045,a15
0.0,13.984453,a15
16.346682,0.0,a13
6.370302,17.788322,a01
15.942764,0.0,a13
18.274532,16.74679,a10
11.382726,24.135387,a03
11.412793,24.305424,a03
11.423515,24.366058,a03
11.425844,24.37923,a03
0.8170948,18.594326,a17
0.27772617,20.286469,a17
14.999203,0.3149295,a13
7.343043,17.921242,a01
11.370832,24.068127,a03
6.3781962,17.720112,a01
16.694557,18.307331,a10
21.95568,2.8957539,a12
11.424718,24.37286,a03
6.3413267,17.8305,a01
11.417417,24.33157,a03
21.124134,3.2839155,a12
11.717321,8.503286,a08
22.872765,6.8032722,a14
21.328695,7.6330934,a14
22.369663,7.002431,a14
16.227514,5.9616942,a18
6.446105,16.997934,a01
21.62733,7.289014,a14
6.486131,16.987011,a01
21.662203,7.341139,a14
23.20143,7.9149847,a14
11.832691,8.456688,a08
13.150402,18.858795,a16
11.209197,8.318672,a08
21.286238,7.611177,a14
11.619268,8.5428705,a08
12.028993,8.377444,a08
13.126133,18.878307,a16
16.413166,5.3877068,a18
6.4893765,16.974476,a01
15.167576,6.308982,a18
13.581575,18.786896,a16
17.404016,17.529476,a10
0.0,13.771936,a15
0.0,14.926821,a15
18.437748,16.3889,a10
20.556507,15.176743,a11
13.481143,18.998684,a16
11.416165,24.324493,a03
0.0,14.3356,a15
22.588448,13.173236,a11
11.421493,24.354622,a03
0.0,14.035202,a15
11.421835,24.356552,a03
12.861187,18.417118,a16
17.315014,18.481356,a10
12.771804,18.38287,a16
13.551902,19.32019,a16
13.443978,19.030764,a16
21.678637,7.526038,a14
18.289467,18.024632,a10
16.087128,5.8108926,a18
13.35821,18.62136,a16
12.126922,3.578682,a06
0.0,0.0,a04
15.841731,5.539343,a06
0.0,13.948193,a15
0.0,0.0,a04
12.300966,8.267658,a08
11.924171,3.8090658,a06
0.0,0.0,a04
21.714909,7.5772963,a14
15.057302,4.6678658,a06
9.4217825,9.545361,a05
9.4217825,9.545361,a06
16.325184,5.809032,a18
16.715988,5.5092125,a18
11.959715,8.405413,a08
12.299765,6.7887697,a06
11.542994,25.041725,a03
7.880389,12.471664,a05
22.167015,13.307916,a11
21.777004,14.833099,a11
21.433117,14.89492,a11
0.0,19.512722,a17
19.23355,16.919312,a10
21.270834,13.440178,a11
16.833223,5.3511577,a18
7.463337,7.5591846,a07
6.2204356,17.67339,a01
16.058517,5.629075,a18
0.0,19.636463,a17
21.80793,7.3250303,a14
15.975777,5.541068,a18
11.508387,24.84602,a03
17.329954,17.435577,a10
18.037611,17.754738,a10
22.129452,14.093019,a11
11.502266,24.811405,a03
17.876312,4.8292227,a18
22.17723,7.127863,a14
18.366512,15.584013,a10
17.921078,16.57288,a10
13.438042,18.782623,a16
0.0,14.657558,a15
17.799355,16.025787,a10
0.0,0.0,a04
0.0,14.2502985,a15
0.0,0.0,a04
16.503826,5.3978367,a18
0.0,0.0,a04
0.0,0.0,a04
17.104126,5.1298323,a18
16.59229,10.889404,a09
16.779577,10.797508,a09
18.55857,15.396002,a10
17.90234,4.7421346,a18
0.0,13.837826,a15
16.710836,10.408791,a09
12.018856,8.381571,a08
0.0,14.292633,a15
6.5203104,17.042336,a01
16.904093,10.291887,a09
16.858604,10.450819,a09
6.516387,17.045147,a01
5.602599,16.16195,a01
11.410605,24.293049,a03
15.699784,10.38377,a09
11.346775,4.4651575,a06
15.88126,0.0,a13
6.619941,17.880203,a01
12.99562,7.9871783,a08
6.50687,17.055065,a01
14.242496,1.1747704,a13
21.30711,13.070418,a11
0.0,0.0,a04
16.834942,10.589758,a09
6.998839,17.175331,a01
14.481239,5.1746817,a06
11.467879,4.3275476,a06
14.693633,0.6621461,a13
22.191456,2.6468973,a12
6.303622,17.346363,a01
22.453732,13.113977,a11
21.930222,2.9301653,a12
21.528,7.4096084,a14
21.857023,2.955792,a12
16.139984,5.5261436,a18
6.306593,17.35841,a01
7.6387544,12.568352,a05
21.62023,3.0506935,a12
17.424143,5.101129,a18
15.678072,6.9041395,a18
21.632505,12.65974,a11
17.411146,4.6025686,a18
7.771227,12.765668,a05
21.286076,12.026049,a11
20.965841,8.24799,a14
22.216208,12.622889,a11
16.276588,5.4205503,a18
22.452385,2.5348673,a12
5.131609,6.569069,a07
22.344692,2.7443209,a12
17.253614,5.0694094,a18
11.947322,8.410429,a07
21.276783,13.347515,a11
16.663599,10.801424,a09
22.22489,2.7808456,a12
0.30524158,13.868237,a15
22.352932,12.588278,a11
22.697144,13.017607,a11
